Classifiers,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRm,unkRM,unk
EaBR,0.5085101,0.065128475,0.0,0.56494784,0.5248795,0.5300395,0.3426839,0.5492426,0.35324878,0.5121365,0.33273357,0.0,0.0,0
EaCC,0.58716124,0.08563192,0.0,0.6055654,0.62595403,0.6000137,0.39195943,0.5898381,0.38056836,0.610882,0.4042931,0.0,0.0,0
EaPS,0.4960435,0.011879268,0.0,0.4655496,0.58191943,0.509936,0.32916313,0.46189594,0.29100987,0.5699278,0.37985092,0.0,0.0,0
EaMLHT,0.512778,0.024410136,0.0,0.48901805,0.58858347,0.5323753,0.33362564,0.4810427,0.29441598,0.596265,0.38701198,0.0,0.0,0
EaISOUPTree,0.47129825,0.05078826,0.0,0.51571554,0.49304265,0.48972324,0.33589497,0.4977476,0.3390777,0.48205766,0.33285972,0.0,0.0,0
